Report for Aug
emllab.ksc.nasa.gov: 290 requests
137.79.98.180: 12 requests
132.170.120.141: 5 requests
hurley.colorado.edu: 11 requests
line124.worldweb.net: 10 requests
egendoerfer.chem.nd.edu: 4 requests
198.112.81.43: 70 requests
192.246.243.2: 4 requests
131.252.35.168: 3 requests
l7oe01.atsc.allied.com: 85 requests
139.169.219.95: 1 requests
199.67.36.113: 9 requests
reo.icf.esygvl.com: 104 requests
dynamic-ara6.csuchico.edu: 2 requests
libby.rbls.lib.il.us: 2 requests
itzkatzu.ci.ucr.ac.cr: 5 requests
pm1-19.abc.se: 6 requests
wohl.lsis.loral.com: 8 requests
d58.ola.bc.ca: 5 requests
164.64.142.56: 8 requests
i2m1.cica.fr: 15 requests
kip-1-sn-223.dartmouth.edu: 15 requests
199.183.31.61: 19 requests
kuhn.anorg.chemie.uni-tuebingen.de: 1 requests
163.205.29.22: 31 requests
hpspk.spk.hp.com: 73 requests
128.159.123.29: 76 requests
163.205.2.38: 6 requests
139.169.92.224: 3 requests
n1133143.ksc.nasa.gov: 42 requests
131.182.28.179: 4 requests
ppp203.awod.com: 24 requests
dball.ess.harris.com: 29 requests
ts2-10.everyday.se: 5 requests
wilbur.sequent.com: 329 requests
ither.roses.rockwell.com: 24 requests
137.242.43.8: 6 requests
150.176.16.28: 19 requests
netcom12.netcom.com: 65 requests
ix-col1-25.ix.netcom.com: 19 requests
204.198.27.100: 5 requests
128.159.129.144: 63 requests
mail.pittstate.edu: 3 requests
163.205.12.29: 18 requests
dd08-009.compuserve.com: 25 requests
199.171.191.48: 9 requests
ana1048.deltanet.com: 2 requests
cevans_pc.orem.novell.com: 8 requests
129.170.80.223: 1 requests
199.174.150.9: 3 requests
13.1.64.94: 32 requests
129.3.20.3: 6 requests
130.248.1.4: 15 requests
15.254.88.1: 4 requests
198.81.225.172: 1 requests
128.119.50.139: 12 requests
194.47.161.46: 9 requests
128.159.77.122: 179 requests
141.205.20.100: 1 requests
18.70.0.23: 4 requests
hobbs.ksc.nasa.gov: 1 requests
163.206.54.135: 13 requests
131.198.201.1: 1 requests
163.178.101.6: 2 requests
198.154.16.122: 10 requests
199.238.253.11: 31 requests
192.216.206.2: 7 requests
163.205.42.7: 5 requests
192.195.121.7: 24 requests
129.135.172.127: 8 requests
155.95.215.171: 6 requests
134.141.197.30: 23 requests
198.186.50.133: 6 requests
143.226.130.10: 1 requests
129.91.120.154: 5 requests
198.68.46.86: 1 requests
204.156.137.166: 2 requests
128.38.135.56: 7 requests
139.169.13.9: 7 requests
130.91.32.84: 5 requests
204.176.24.20: 32 requests
199.249.10.79: 3 requests
ahayhurst.larc.nasa.gov: 120 requests
193.130.248.151: 6 requests
149.123.65.80: 34 requests
128.114.23.148: 8 requests
204.233.71.116: 1 requests
199.6.20.146: 2 requests
128.222.10.57: 1 requests
163.205.53.14: 4 requests
poster.ptc.com: 1 requests
128.155.44.136: 5 requests
163.205.54.67: 1 requests
205.177.58.10: 12 requests
158.114.228.10: 109 requests
139.95.251.1: 1 requests
130.184.52.245: 12 requests
128.146.4.76: 1 requests
128.143.19.16: 1 requests
155.76.34.38: 21 requests
158.135.42.25: 11 requests
143.166.170.219: 13 requests
161.40.39.121: 1 requests
199.166.232.64: 1 requests
134.83.136.1: 2 requests
204.211.9.12: 2 requests
130.208.165.63: 1 requests
192.230.4.82: 1 requests
192.215.71.55: 20 requests
n1121985.ksc.nasa.gov: 325 requests
129.246.40.99: 7 requests
128.159.63.100: 1 requests
rutherford3.sbi.com: 123 requests
elexshop2.phy.uic.edu: 5 requests
204.186.4.7: 6 requests
192.225.85.33: 8 requests
128.196.188.8: 2 requests
gate.phillips.com: 52 requests
164.41.47.2: 10 requests
204.255.253.103: 8 requests
130.99.180.33: 1 requests
128.220.26.13: 3 requests
131.193.187.246: 4 requests
139.169.61.225: 1 requests
157.253.126.151: 2 requests
192.63.100.150: 40 requests
199.175.168.27: 9 requests
slip164-137.on.ca.ibm.net: 2 requests
198.163.240.112: 1 requests
146.201.3.62: 3 requests
194.158.224.98: 13 requests
18.52.0.65: 1 requests
139.169.128.50: 2 requests
164.110.32.213: 3 requests
204.179.186.34: 7 requests
141.212.128.143: 5 requests
129.37.164.137: 5 requests
198.69.104.153: 1 requests
192.100.81.130: 14 requests
138.76.52.189: 1 requests
192.101.110.2: 5 requests
128.155.40.126: 10 requests
128.159.111.209: 98 requests
165.154.45.12: 13 requests
163.205.54.74: 101 requests
204.33.61.222: 1 requests
141.102.21.254: 5 requests
163.205.46.40: 5 requests
134.189.143.19: 7 requests
198.7.66.25: 2 requests
204.143.1.2: 1 requests
128.183.250.37: 3 requests
iniki-f.gsfc.nasa.gov: 9 requests
nb2ppp12.acns-slp.fsu.edu: 1 requests
204.134.75.215: 4 requests
149.156.64.210: 4 requests
129.83.19.1: 19 requests
n1377026.ksc.nasa.gov: 20 requests
168.220.250.10: 6 requests
192.233.11.25: 10 requests
client-71-55.online.apple.com: 11 requests
139.187.71.6: 5 requests
192.148.172.4: 54 requests
129.15.12.131: 1 requests
193.166.40.107: 1 requests
128.210.75.108: 9 requests
192.206.177.2: 26 requests
128.102.202.133: 4 requests
key.ctron.com: 43 requests
128.130.70.43: 1 requests
129.37.136.6: 3 requests
128.101.155.15: 1 requests
129.2.28.24: 3 requests
134.95.100.201: 15 requests
198.70.191.116: 1 requests
146.164.63.56: 2 requests
194.20.24.3: 3 requests
128.8.38.3: 8 requests
194.55.101.17: 1 requests
137.208.8.5: 4 requests
128.101.144.178: 5 requests
128.158.130.64: 1 requests
192.35.35.13: 18 requests
130.38.157.130: 4 requests
192.216.124.13: 1 requests
142.139.191.17: 42 requests
139.169.59.37: 14 requests
128.210.10.6: 1 requests
130.244.96.133: 2 requests
128.102.236.36: 1 requests
128.159.63.159: 412 requests
129.177.30.16: 30 requests
131.195.13.11: 2 requests
128.226.37.1: 6 requests
eag2.eag.unb.br: 11 requests
204.156.141.240: 9 requests
128.158.40.94: 58 requests
163.205.41.56: 1 requests
148.204.211.130: 69 requests
128.138.243.150: 1 requests
151.168.2.3: 28 requests
192.233.14.180: 1 requests
144.92.155.13: 1 requests
148.184.176.31: 14 requests
130.231.144.42: 1 requests
205.147.142.58: 5 requests
149.106.164.2: 2 requests
164.54.52.63: 16 requests
198.174.61.101: 7 requests
131.198.9.155: 2 requests
148.150.30.3: 6 requests
143.110.8.4: 2 requests
163.205.11.14: 1 requests
128.226.171.56: 1 requests
198.69.104.146: 8 requests
131.243.48.60: 4 requests
198.49.199.203: 2 requests
199.104.85.239: 17 requests
204.94.144.49: 6 requests
137.79.132.18: 11 requests
163.205.45.18: 5 requests
199.174.156.15: 5 requests
137.243.196.5: 9 requests
128.244.146.124: 5 requests
193.12.104.5: 1 requests
147.231.41.193: 25 requests
132.211.8.151: 2 requests
128.183.115.37: 6 requests
198.111.36.11: 3 requests
199.0.24.97: 2 requests
199.174.155.69: 1 requests
139.88.100.47: 3 requests
128.169.100.36: 5 requests
204.91.49.52: 6 requests
139.169.229.35: 1 requests
198.4.4.14: 1 requests
131.182.174.32: 47 requests
199.174.137.18: 1 requests
192.206.161.105: 9 requests
129.237.97.81: 5 requests
128.227.151.155: 8 requests
198.79.10.99: 55 requests
131.182.108.91: 17 requests
140.251.205.85: 5 requests
128.135.12.62: 1 requests
151.188.14.120: 1 requests
198.150.194.161: 1 requests
128.102.86.216: 59 requests
204.198.26.201: 7 requests
192.87.211.60: 6 requests
163.191.128.12: 5 requests
198.96.185.232: 5 requests
144.26.17.38: 1 requests
199.243.225.73: 2 requests
192.58.206.20: 14 requests
204.181.47.36: 1 requests
128.141.201.214: 1 requests
128.159.104.136: 5 requests
170.37.76.100: 5 requests
128.159.122.45: 42 requests
199.182.34.109: 8 requests
pc102735.med.cornell.edu: 6 requests
slipusr1.telesat.ca: 4 requests
128.146.214.25: 1 requests
timberwolf.gsfc.nasa.gov: 4 requests
penfield.health.ufl.edu: 16 requests
150.234.95.48: 1 requests
131.95.89.5: 14 requests
ppp15.cyberport.com: 25 requests
b18iddz104790.bmis.pacbell.com: 21 requests
dyn0_06.coppe.ufrj.br: 8 requests
corral2.jpl.nasa.gov: 8 requests
155.80.100.78: 9 requests
138.13.60.77: 40 requests
134.217.106.166: 16 requests
ss4-35.lab.cwu.edu: 19 requests
192.58.194.79: 1 requests
gw.staples.com: 82 requests
gauss.mem.odu.edu: 2 requests
vacp13.aps1.anl.gov: 6 requests
prusec.prusec.com: 15 requests
143.166.206.88: 5 requests
gateway.milk.org: 2 requests
n164578.ksc.nasa.gov: 12 requests
sgi03.acim.usl.edu: 7 requests
205.218.138.40: 10 requests
cpca3.uea.ac.uk: 49 requests
128.159.76.30: 189 requests
ottawa-ts-03.nstn.ca: 12 requests
abadon.stm.it: 159 requests
wwwproxy2.ca.sandia.gov: 262 requests
pm2d28.iaehv.nl: 1 requests
171.68.124.88: 3 requests
128.183.18.45: 51 requests
tiger.xyberlinx.net: 10 requests
novix.wicat.com: 73 requests
technet.tjhsst.edu: 1 requests
aurp1d.aur.alcatel.com: 10 requests
128.217.61.142: 24 requests
204.31.216.5: 5 requests
dd01-048.compuserve.com: 18 requests
131.115.13.97: 21 requests
165.137.15.12: 18 requests
ppp193.aix.or.jp: 11 requests
204.154.177.9: 25 requests
jmr8362.dukepower.com: 6 requests
bronco.ccsm.uiuc.edu: 14 requests
fatty.law.cornell.edu: 22 requests
128.187.11.91: 10 requests
ccshelp.ccs.tuns.ca: 9 requests
eduserv.rug.ac.be: 2 requests
pm2_29.digital.net: 119 requests
sursabn.rsa.hisd.harris.com: 37 requests
202.244.229.37: 27 requests
mail.rogers.com: 1 requests
smoke-1.cellnet.com: 9 requests
cascade.larc.nasa.gov: 32 requests
chisp18.slip.net: 13 requests
hamlet.uncg.edu: 13 requests
klkelly.fas.harvard.edu: 2 requests
ratt.ucs.ualberta.ca: 95 requests
128.217.61.8: 96 requests
clsmppp13.epix.net: 4 requests
peterson.arc.nasa.gov: 15 requests
139.121.31.207: 26 requests
christop.lerc.nasa.gov: 6 requests
142.139.204.40: 65 requests
grail517.nando.net: 4 requests
discgate.wright.edu: 15 requests
code534n19.gsfc.nasa.gov: 16 requests
remote5.compusmart.ab.ca: 28 requests
osf1.gmu.edu: 235 requests
interlock.ustreas.gov: 76 requests
larry.den.mmc.com: 21 requests
assassin.lpl.arizona.edu: 48 requests
u139.n72.queensu.ca: 430 requests
155.37.12.228: 4 requests
193.96.94.62: 17 requests
netcom17.netcom.com: 49 requests
port13.codetel.net.do: 20 requests
194.125.2.241: 1 requests
cyber39.imaginet.fr: 9 requests
n1121162.ksc.nasa.gov: 68 requests
homer15.u.washington.edu: 20 requests
agric-bo.srv.gov.ab.ca: 45 requests
pppl07.tamu.edu: 24 requests
annex8-57.dial.umd.edu: 2 requests
pm026.bby.wis.net: 3 requests
128.158.34.41: 6 requests
152.131.86.21: 1 requests
129.228.10.37: 3 requests
napier.uwaterloo.ca: 8 requests
volvox.bio.brandeis.edu: 5 requests
131.182.100.188: 4 requests
138.49.250.24: 19 requests
n1127421.ksc.nasa.gov: 42 requests
138.49.250.44: 1 requests
202.252.190.22: 31 requests
ppp-mia-23.shadow.net: 25 requests
128.104.235.113: 17 requests
138.49.250.30: 6 requests
slip7.elysian.net: 34 requests
138.49.250.29: 5 requests
teal.ksc.nasa.gov: 65 requests
154.h-pm2.vgs3.westel.com: 2 requests
vab08.larc.nasa.gov: 39 requests
dakota.space.lockheed.com: 15 requests
caliche.tuc.noao.edu: 1 requests
bradley1.demon.co.uk: 2 requests
george.dcs.gla.ac.uk: 10 requests
a5201.dial.tip.net: 11 requests
138.49.250.27: 5 requests
138.49.250.23: 2 requests
128.159.129.218: 6 requests
138.49.250.25: 10 requests
143.91.160.127: 32 requests
heatpc2.dartmouth.edu: 3 requests
128.171.32.10: 6 requests
dd08-057.compuserve.com: 7 requests
gateway.fultech.com: 36 requests
voyager.dun.nielsen.com: 66 requests
e-20.coe.fsu.edu: 14 requests
158.194.81.72: 2 requests
samb-ppp.clark.net: 47 requests
gatekeeper.sciatl.com: 138 requests
reg119.registrar.uwo.ca: 5 requests
192.150.38.198: 13 requests
universe24.barint.on.ca: 60 requests
205.212.140.4: 13 requests
ams71.pi.net: 2 requests
dyna-20.bart.nl: 6 requests
pcpkh23.duc.auburn.edu: 2 requests
198.79.48.23: 1 requests
192.203.134.17: 52 requests
152.163.192.36: 389 requests
192.101.136.88: 3 requests
131.204.5.123: 2 requests
194.16.5.201: 2 requests
204.101.52.73: 9 requests
140.90.23.106: 1 requests
146.225.8.10: 7 requests
199.201.186.103: 501 requests
204.179.186.33: 100 requests
192.133.190.1: 3 requests
205.160.21.170: 1 requests
128.194.35.40: 1 requests
128.158.54.114: 41 requests
193.74.2.10: 1 requests
204.215.138.132: 2 requests
199.183.198.200: 6 requests
204.120.34.74: 2 requests
128.159.185.57: 2 requests
128.159.122.18: 4 requests
128.183.4.74: 3 requests
193.44.236.48: 3 requests
157.187.21.140: 4 requests
163.206.42.56: 12 requests
139.222.130.3: 3 requests
38.12.98.179: 5 requests
163.206.56.12: 122 requests
199.0.0.122: 2 requests
199.89.132.26: 1 requests
139.169.98.23: 2 requests
205.244.32.113: 5 requests
128.9.112.60: 4 requests
192.146.101.2: 2 requests
204.117.117.83: 1 requests
130.15.72.139: 3 requests
138.125.162.1: 11 requests
198.68.46.147: 1 requests
163.206.207.5: 11 requests
143.185.1.11: 2 requests
152.163.192.35: 418 requests
192.207.105.58: 1 requests
www.austria.eu.net: 103 requests
ilx011.iil.intel.com: 4 requests
ip179.new-york2.ny.interramp.com: 49 requests
164.58.86.4: 1 requests
8.ts2.mnet.medstroms.se: 38 requests
139.169.83.213: 1 requests
peregrin.ireq.hydro.qc.ca: 34 requests
ccc052.canuck.com: 18 requests
homer12.u.washington.edu: 24 requests
jcday.nccts.drenet.dnd.ca: 19 requests
ix-lex1-15.ix.netcom.com: 15 requests
calypso-2.oit.unc.edu: 12 requests
uiprpa.aae.uiuc.edu: 1 requests
wxs5-14.worldaccess.nl: 49 requests
engleber.jsc.nasa.gov: 79 requests
132.206.101.242: 10 requests
165.2.141.5: 111 requests
n1127156.ksc.nasa.gov: 81 requests
ine104.vuse.vanderbilt.edu: 10 requests
ewk.gc.net: 3 requests
n1135963.ksc.nasa.gov: 40 requests
129.93.13.126: 16 requests
svnyst.uio.no: 40 requests
134.186.117.23: 3 requests
relay.urz.uni-heidelberg.de: 62 requests
204.138.95.103: 44 requests
131.235.162.43: 31 requests
chronos.synopsys.com: 443 requests
client-71-111.online.apple.com: 3 requests
163.205.58.28: 5 requests
ppp1.wf.net: 33 requests
131.204.47.171: 6 requests
204.120.34.47: 28 requests
concorde.lerc.nasa.gov: 56 requests
consultant.uafac.alaska.edu: 54 requests
132.248.34.62: 31 requests
128.159.122.15: 432 requests
ix-tam6-08.ix.netcom.com: 19 requests
ocean.cam.org: 6 requests
128.206.106.33: 14 requests
170.183.170.148: 8 requests
134.68.223.1: 17 requests
192.188.232.186: 6 requests
153.84.82.120: 10 requests
mac-2586.d-building.uh.edu: 39 requests
shani.co.il: 11 requests
queen.torfree.net: 157 requests
128.158.34.221: 18 requests
204.232.4.55: 6 requests
148.224.4.102: 4 requests
dgriffith.ucsd.edu: 34 requests
204.241.160.130: 1 requests
dmcpl.dayton.lib.oh.us: 5 requests
mc3.avid.com: 15 requests
pc174.casi.sti.nasa.gov: 103 requests
134.68.223.8: 2 requests
gurney.lerc.nasa.gov: 9 requests
204.156.17.117: 4 requests
lib-foxtrot.tamu.edu: 68 requests
tty4-14.swipnet.se: 16 requests
facpc3.ug.eds.com: 25 requests
orlfl2-37.gate.net: 10 requests
ix-sr3-26.ix.netcom.com: 30 requests
lme.poli.usp.br: 10 requests
168.200.39.38: 20 requests
142.12.9.52: 91 requests
128.158.37.135: 31 requests
universe12.barint.on.ca: 39 requests
204.243.35.128: 8 requests
dal18.onramp.net: 31 requests
131.178.13.219: 4 requests
arhppp2.uni-c.dk: 21 requests
cerberus.simsci.com: 36 requests
204.243.35.126: 19 requests
universe30.barint.on.ca: 24 requests
panther.lsis.loral.com: 3 requests
tty17-05.swipnet.se: 36 requests
152.229.34.184: 23 requests
128.96.160.73: 44 requests
192.139.10.108: 3 requests
jfrost.gsfc.nasa.gov: 7 requests
freenet1.scri.fsu.edu: 5 requests
lb-mikel.nmmc.com: 5 requests
eb2.ed.acf.nyu.edu: 5 requests
ame.ucolick.org: 40 requests
slip.tc.faa.gov: 79 requests
164.116.17.63: 15 requests
acad162.sl.psu.edu: 8 requests
gro25.pi.net: 6 requests
acad163.sl.psu.edu: 8 requests
securit-ext.stlnet.com: 27 requests
198.111.36.14: 4 requests
163.205.16.98: 323 requests
eomer.ireq.hydro.qc.ca: 68 requests
198.85.237.2: 15 requests
ip045.phx.primenet.com: 9 requests
163.205.23.147: 76 requests
d2784a.bcasd.az.honeywell.com: 65 requests
asp97-3.amsterdam.nl.net: 29 requests
134.68.223.10: 4 requests
lgbppp9.uni-c.dk: 54 requests
igate0.ace.sait.ab.ca: 38 requests
pm3_26.digital.net: 54 requests
204.131.28.10: 55 requests
160.149.5.126: 105 requests
151.155.221.194: 2 requests
aheil_pc.orem.novell.com: 345 requests
felix.bbb.no: 31 requests
164.58.95.98: 16 requests
skat.hao.ucar.edu: 3 requests
192.239.146.183: 3 requests
slip144-213.ut.nl.ibm.net: 22 requests
slip/ppp-2-221.escape.com: 2 requests
jhuynh.jpl.nasa.gov: 6 requests
jitterbug.che.utexas.edu: 42 requests
ee.wustl.edu: 1 requests
line030.nwm.mindlink.net: 24 requests
157.92.49.51: 6 requests
daniel.ogrd.wsu.edu: 4 requests
physmacua.physics.gatech.edu: 4 requests
ntp.almaden.ibm.com: 217 requests
zimmer.csufresno.edu: 1 requests
rarp221.santarosa.edu: 29 requests
iceberg.odi.com: 38 requests
line088.nwm.mindlink.net: 2 requests
electron.mcc.com: 697 requests
204.209.12.162: 41 requests
198.77.113.34: 214 requests
155.33.61.63: 4 requests
www.scg-net.com: 16 requests
proxy.kodak.com: 402 requests
dd09-007.compuserve.com: 18 requests
rosch.larc.nasa.gov: 67 requests
dialup30.afn.org: 26 requests
dialup009.lava.net: 9 requests
slip48.slip.anl.gov: 18 requests
146.163.37.43: 6 requests
query1.lycos.cs.cmu.edu: 111 requests
pool3_5.odyssee.net: 80 requests
uncle_albert.ksc.nasa.gov: 160 requests
condor.ksc.nasa.gov: 86 requests
194.172.75.2: 24 requests
darm01.weldwood.com: 39 requests
128.159.135.73: 423 requests
128.217.62.81: 71 requests
204.101.165.17: 17 requests
magellan.ladc.lockheed.com: 33 requests
140.107.86.206: 38 requests
interlock.itthartford.com: 21 requests
192.52.94.19: 10 requests
hslrswi.hasler.ascom.ch: 101 requests
rrasun.physics.uiowa.edu: 17 requests
pm1-23.magicnet.net: 38 requests
199.93.233.175: 9 requests
192.239.48.10: 26 requests
p1dyn3.polaris.net: 9 requests
198.68.192.108: 8 requests
131.182.100.191: 78 requests
st32.math.ua.edu: 5 requests
cdunker.gsfc.nasa.gov: 7 requests
144.3.60.56: 2 requests
ppp09-16.rns.tamu.edu: 4 requests
ppp046.yk.rim.or.jp: 4 requests
pharm02.pharm.temple.edu: 4 requests
162.5.69.102: 7 requests
lfsgate.lfs.loral.com: 195 requests
idmtmb.gsu.edu: 24 requests
amber.roses.rockwell.com: 1 requests
client-71-8.online.apple.com: 7 requests
srubin.ppp.cyberenet.net: 87 requests
ad08-036.compuserve.com: 29 requests
138.49.250.51: 13 requests
n868724.ksc.nasa.gov: 24 requests
163.205.23.134: 16 requests
n1123722.ksc.nasa.gov: 54 requests
128.217.61.161: 6 requests
netcom22.netcom.com: 71 requests
gw.alsys.com: 13 requests
170.55.136.5: 5 requests
193.123.98.9: 11 requests
204.240.9.100: 73 requests
walter.dental.upenn.edu: 27 requests
dialup0-hugin.oden.se: 4 requests
157.182.12.94: 8 requests
cyber.sfgate.com: 8 requests
ssc.siemens.com: 90 requests
157.253.126.139: 4 requests
nisep-slip4.nosc.mil: 9 requests
alf.nbi.dk: 35 requests
ix-nyc9-11.ix.netcom.com: 13 requests
x4u2.desy.de: 42 requests
winnie.fit.edu: 249 requests
tern.met.nps.navy.mil: 12 requests
hifly.larc.nasa.gov: 37 requests
139.169.121.108: 18 requests
192.217.139.104: 4 requests
137.245.246.70: 4 requests
205.160.7.67: 6 requests
cs215.gw.ulg.ac.be: 17 requests
novix.casi.sti.nasa.gov: 302 requests
rummy.cards.com: 7 requests
cscsun2.larc.nasa.gov: 3 requests
163.205.3.38: 324 requests
dialup784.chicago.mci.net: 9 requests
pr19.bsvc.berkeley.edu: 318 requests
134.120.46.171: 69 requests
ggg_pc.larc.nasa.gov: 12 requests
n1043373.ksc.nasa.gov: 6 requests
fw.intuit.com: 45 requests
bayou.uh.edu: 7 requests
198.27.54.51: 52 requests
148.4.24.3: 22 requests
132.208.99.95: 57 requests
dialin034.rz.uni-frankfurt.de: 8 requests
ip-pdx4-54.teleport.com: 11 requests
204.255.76.52: 2 requests
slip108-194.nj.us.ibm.net: 13 requests
137.123.3.25: 1 requests
slip955.rmii.com: 5 requests
excelsior.gsfc.nasa.gov: 4 requests
lvl-sun684.usc.edu: 8 requests
n1132306.ksc.nasa.gov: 45 requests
139.169.83.244: 34 requests
194.51.81.242: 89 requests
131.182.120.147: 6 requests
etolpz.celje.eunet.si: 11 requests
ksg143.harvard.edu: 16 requests
intaudit1.doc.cccd.edu: 3 requests
odin.uniandes.edu.co: 47 requests
rklama.interlog.com: 4 requests
electra.engr.stthomas.edu: 3 requests
freenet3.scri.fsu.edu: 37 requests
204.92.49.5: 1 requests
pm004-17.dialip.mich.net: 126 requests
croon.corp.rockwell.com: 2 requests
51.exis.net: 10 requests
128.159.154.147: 2 requests
tide01.microsoft.com: 490 requests
morgon.georgiatech-metz.fr: 18 requests
dd12-020.compuserve.com: 21 requests
gwilliams.ora.is.trw.com: 6 requests
jajpc.b17c.ingr.com: 9 requests
141.173.160.23: 11 requests
ad076.du.pipex.com: 16 requests
bastion.ici.com: 1 requests
131.55.153.5: 8 requests
wks60-111.60.94.199.in-addr.arpa: 6 requests
aram.humanres.wesleyan.edu: 19 requests
nameserver.pwfl.com: 474 requests
plexi1.bio.alma.edu: 5 requests
163.205.3.61: 127 requests
198.51.238.1: 6 requests
m5.cslab.unf.edu: 13 requests
trfdas.crf.wpafb.af.mil: 12 requests
public.compusult.nf.ca: 103 requests
